# timestamp,wx,wy,wz,ax,ay,az
1755708362569670,-0.5038167938931297,-2.8473282442748094,0.7480916030534351,-0.1611328125,-0.016845703125,-0.961669921875
1755708362574670,-0.2824427480916031,-2.114503816793893,1.9083969465648856,-0.150146484375,-0.00390625,-0.96337890625
1755708362579670,-0.2748091603053435,-2.8625954198473282,0.3053435114503817,-0.1630859375,-0.0126953125,-0.955810546875
1755708362646658,-0.5419847328244275,-2.648854961832061,0.46564885496183206,-0.147705078125,-0.010009765625,-0.942138671875
1755708362651658,-0.33587786259541985,-2.3435114503816794,-0.11450381679389313,-0.158203125,-0.014892578125,-0.940673828125
1755708362656658,-0.22900763358778625,-3.213740458015267,0.1984732824427481,-0.1689453125,-0.03125,-0.9541015625
1755708362661658,-0.5572519083969466,-2.1297709923664123,0.37404580152671757,-0.14892578125,-0.0078125,-0.94873046875
1755708362666658,-0.21374045801526717,-2.8931297709923665,-0.07633587786259542,-0.135009765625,-0.006103515625,-0.953369140625
1755708362671658,-0.42748091603053434,-2.6564885496183206,0.6183206106870229,-0.171875,-0.011962890625,-0.952392578125
1755708362676658,-0.07633587786259542,-2.2900763358778624,-1.9465648854961832,-0.119873046875,-0.005126953125,-0.9560546875
1755708362681658,-0.3435114503816794,-2.9160305343511452,0.366412213740458,-0.175048828125,-0.00830078125,-0.94970703125
1755708362686658,-0.5114503816793893,-2.16793893129771,0.37404580152671757,-0.149169921875,-0.0146484375,-0.945068359375
1755708362691658,-0.2595419847328244,-2.7251908396946565,0.16793893129770993,-0.132568359375,-0.0087890625,-0.9599609375
1755708362744518,-0.20610687022900764,-2.7099236641221376,0.16793893129770993,-0.175537109375,-0.018798828125,-0.958251953125
1755708362749518,-0.29770992366412213,-2.099236641221374,-1.9083969465648856,-0.156494140625,-0.01171875,-0.9560546875
1755708362754518,-0.37404580152671757,-2.954198473282443,0.5343511450381679,-0.15966796875,-0.02001953125,-0.96630859375
1755708362759518,-0.549618320610687,-2.053435114503817,0.5801526717557252,-0.173095703125,-0.021484375,-0.95263671875
1755708362764518,-0.16030534351145037,-2.5877862595419847,-0.04580152671755725,-0.155517578125,-0.013427734375,-0.968017578125
1755708362769518,-0.42748091603053434,-2.7709923664122136,0.5419847328244275,-0.14892578125,-0.01123046875,-0.9501953125
1755708362774518,-0.45038167938931295,-2.1068702290076335,1.8931297709923665,-0.128173828125,-0.00634765625,-0.94873046875
1755708362779518,-0.21374045801526717,-2.8702290076335877,0.31297709923664124,-0.164306640625,-0.031005859375,-0.9580078125
1755708362784518,-0.46564885496183206,-2.2061068702290076,0.3053435114503817,-0.13818359375,-0.003662109375,-0.946533203125
1755708362789518,-0.3969465648854962,-2.2977099236641223,-0.061068702290076333,-0.144287109375,-0.001953125,-0.96875
1755708362830832,-0.4122137404580153,-2.8702290076335877,0.31297709923664124,-0.15185546875,-0.015625,-0.954345703125
1755708362835832,-0.5877862595419847,-2.4580152671755724,0.6030534351145038,-0.15283203125,-0.0185546875,-0.96044921875
1755708362840832,-0.25190839694656486,-2.435114503816794,1.9312977099236641,-0.153564453125,-0.013916015625,-0.95556640625
1755708362845832,-0.26717557251908397,-3.1755725190839694,0.4122137404580153,-0.149658203125,-0.001953125,-0.967041015625
1755708362850832,-0.3893129770992366,-2.045801526717557,0.5877862595419847,-0.12841796875,-0.007568359375,-0.9404296875
1755708362855832,-0.42748091603053434,-2.33587786259542,0.6793893129770993,-0.142578125,-0.010986328125,-0.9375
1755708362860832,-0.48091603053435117,-2.068702290076336,1.9389312977099236,-0.141357421875,-0.00537109375,-0.953857421875
1755708362865832,-0.030534351145038167,-2.7557251908396947,0.10687022900763359,-0.16650390625,-0.007080078125,-0.96142578125
1755708362870832,-0.5648854961832062,-2.267175572519084,0.183206106870229,-0.14453125,-0.0146484375,-0.939453125
1755708362875832,-0.22137404580152673,-2.6793893129770994,0.22137404580152673,-0.143798828125,-0.014404296875,-0.95703125
1755708362922987,-0.6412213740458015,-2.381679389312977,0.5267175572519084,-0.144287109375,-0.0126953125,-0.956298828125
1755708362927987,-0.1450381679389313,-2.312977099236641,-0.13740458015267176,-0.138671875,-0.013671875,-0.95849609375
1755708362932987,-0.3816793893129771,-2.6564885496183206,0.35877862595419846,-0.174072265625,-0.0126953125,-0.9541015625
1755708362937987,-0.4351145038167939,-2.3893129770992365,0.5648854961832062,-0.154541015625,-0.003173828125,-0.947021484375
1755708362942987,-0.5419847328244275,-2.1526717557251906,0.4198473282442748,-0.158935546875,-0.006591796875,-0.958251953125
1755708362947987,-0.20610687022900764,-2.0229007633587788,-1.9236641221374047,-0.140869140625,-0.00927734375,-0.944091796875
1755708362952987,-0.29770992366412213,-2.786259541984733,0.22900763358778625,-0.154296875,-0.01611328125,-0.953857421875
1755708362957987,-0.45038167938931295,-2.33587786259542,0.6793893129770993,-0.1708984375,-0.01416015625,-0.948486328125
1755708362962987,-0.030534351145038167,-2.4198473282442747,0.007633587786259542,-0.116943359375,-0.016357421875,-0.964599609375
1755708362967987,-0.24427480916030533,-2.2977099236641223,-1.8778625954198473,-0.166015625,-0.027099609375,-0.966796875
1755708363020578,-0.3893129770992366,-2.885496183206107,0.37404580152671757,-0.168701171875,-0.020263671875,-0.959228515625
1755708363025578,-0.32061068702290074,-2.0610687022900764,0.2748091603053435,-0.16943359375,-0.009521484375,-0.93896484375
1755708363030578,-0.32061068702290074,-2.3893129770992365,-0.07633587786259542,-0.1708984375,-0.026611328125,-0.959228515625
1755708363035578,-0.17557251908396945,-2.236641221374046,0.07633587786259542,-0.15185546875,-0.011962890625,-0.95751953125
1755708363040578,-0.183206106870229,-2.267175572519084,1.9389312977099236,-0.158935546875,-0.014404296875,-0.97021484375
1755708363045578,-0.16793893129770993,-2.801526717557252,1.7786259541984732,-0.14404296875,-0.016357421875,-0.957275390625
1755708363050578,-0.4351145038167939,-3.114503816793893,0.4961832061068702,-0.160888671875,-0.02783203125,-0.956298828125
1755708363055578,-0.2824427480916031,-2.5572519083969465,0.5343511450381679,-0.144287109375,-0.006591796875,-0.948486328125
1755708363060578,-0.44274809160305345,-2.49618320610687,0.549618320610687,-0.15380859375,-0.005859375,-0.94921875
1755708363065578,-0.22137404580152673,-2.1374045801526718,0.29770992366412213,-0.125244140625,-0.014892578125,-0.944091796875
1755708363124344,-0.25190839694656486,-2.8473282442748094,0.42748091603053434,-0.165771484375,-0.0263671875,-0.95751953125
1755708363129344,-0.4961832061068702,-2.480916030534351,0.2366412213740458,-0.1572265625,-0.01171875,-0.9677734375
1755708363134344,-0.3282442748091603,-2.2061068702290076,0.19083969465648856,-0.1494140625,-0.014892578125,-0.953857421875
1755708363139344,-0.33587786259541985,-2.3893129770992365,-0.015267175572519083,-0.157958984375,-0.018798828125,-0.961181640625
1755708363144344,-0.2824427480916031,-3.099236641221374,0.3282442748091603,-0.154052734375,-0.013916015625,-0.94091796875
1755708363149344,-0.15267175572519084,-2.8625954198473282,0.16030534351145037,-0.18310546875,-0.0068359375,-0.960205078125
1755708363154344,-0.3435114503816794,-3.0,0.08396946564885496,-0.1591796875,-0.009033203125,-0.940185546875
1755708363159344,-0.5038167938931297,-2.4885496183206106,0.4351145038167939,-0.18505859375,-0.01123046875,-0.95703125
1755708363164344,-0.5114503816793893,-0.16030534351145037,0.48854961832061067,-0.163818359375,-0.0205078125,-0.952392578125
1755708363169344,-0.6641221374045801,-2.763358778625954,0.366412213740458,-0.123046875,-0.004638671875,-0.94482421875
1755708363233050,-0.2900763358778626,-2.6793893129770994,-0.07633587786259542,-0.156005859375,-0.008056640625,-0.9541015625
1755708363238050,-0.5648854961832062,-3.045801526717557,0.42748091603053434,-0.1669921875,-0.02099609375,-0.955078125
1755708363243050,-0.4732824427480916,-2.8702290076335877,0.22137404580152673,-0.17138671875,-0.0087890625,-0.94873046875
1755708363248050,-0.32061068702290074,-2.7251908396946565,0.0916030534351145,-0.16943359375,-0.00634765625,-0.955810546875
1755708363253050,-0.33587786259541985,-2.053435114503817,-1.6870229007633588,-0.177490234375,-0.01611328125,-0.95458984375
1755708363258050,-0.6412213740458015,-3.8931297709923665,0.2824427480916031,-0.153564453125,-0.013427734375,-0.956787109375
1755708363263050,-0.5343511450381679,-2.5877862595419847,0.3893129770992366,-0.151611328125,-0.00732421875,-0.9404296875
1755708363268050,-0.183206106870229,-2.83206106870229,0.44274809160305345,-0.164306640625,-0.00244140625,-0.937744140625
1755708363273050,-0.46564885496183206,-2.0,-1.8549618320610688,-0.143798828125,-0.009765625,-0.94580078125
1755708363278050,-0.45038167938931295,-2.4732824427480917,-0.015267175572519083,-0.1533203125,-0.013427734375,-0.96240234375
1755708363356935,-0.5572519083969466,-2.114503816793893,0.5343511450381679,-0.163818359375,-0.0146484375,-0.944580078125
1755708363361935,-1.9389312977099236,-2.6412213740458017,0.22137404580152673,-0.14599609375,-0.003173828125,-0.977294921875
1755708363366935,-0.3282442748091603,-2.7709923664122136,1.9465648854961832,-0.158935546875,-0.02197265625,-0.954833984375
1755708363371935,-0.35877862595419846,-2.4580152671755724,-0.13740458015267176,-0.165771484375,-0.003662109375,-0.9638671875
1755708363376935,-0.3816793893129771,-2.1603053435114505,0.5343511450381679,-0.158935546875,-0.00244140625,-0.95068359375
1755708363381935,-0.5114503816793893,-2.9618320610687023,0.20610687022900764,-0.1611328125,-0.002197265625,-0.94091796875
1755708363386935,-0.2824427480916031,-2.8244274809160306,1.9465648854961832,-0.151611328125,-0.0185546875,-0.954345703125
1755708363391935,-0.1984732824427481,-2.5267175572519083,1.8931297709923665,-0.174560546875,-0.0068359375,-0.961181640625
1755708363396935,-0.3511450381679389,-2.1603053435114505,0.3511450381679389,-0.181396484375,-0.00390625,-0.9658203125
1755708363401935,-0.5877862595419847,-2.7938931297709924,0.3435114503816794,-0.14599609375,-0.003662109375,-0.94140625
1755708363489574,-0.6564885496183206,-2.2061068702290076,0.10687022900763359,-0.1630859375,-0.001953125,-0.953125
1755708363494574,-0.183206106870229,-2.7709923664122136,-0.2366412213740458,-0.13623046875,-0.023681640625,-0.97265625
1755708363499574,-0.24427480916030533,-2.954198473282443,0.26717557251908397,-0.159912109375,-0.00927734375,-0.965576171875
1755708363504574,-0.2595419847328244,-2.816793893129771,-0.21374045801526717,-0.171630859375,-0.029052734375,-0.95556640625
1755708363509574,-0.3511450381679389,-2.16793893129771,0.2900763358778626,-0.160400390625,-0.023193359375,-0.98193359375
1755708363514574,-0.2366412213740458,-2.3893129770992365,0.4580152671755725,-0.146484375,-0.001708984375,-0.9443359375
1755708363519574,-0.4961832061068702,-3.0763358778625953,0.0916030534351145,-0.16552734375,-0.01025390625,-0.951171875
1755708363524574,-0.2595419847328244,-2.564885496183206,-1.9541984732824427,-0.160400390625,-0.00244140625,-0.95654296875
1755708363529574,-0.4580152671755725,-2.0229007633587788,0.40458015267175573,-0.162353515625,-0.015625,-0.960205078125
1755708363534574,-0.6183206106870229,-2.5801526717557253,0.33587786259541985,-0.152587890625,-0.001953125,-0.9521484375
1755708363621380,-0.183206106870229,-2.4122137404580153,-0.04580152671755725,-0.137451171875,-0.00146484375,-0.958740234375
1755708363626380,-0.2900763358778626,-2.946564885496183,0.04580152671755725,-0.138427734375,-0.010498046875,-0.95556640625
1755708363631380,-0.46564885496183206,-2.6946564885496183,0.5114503816793893,-0.1416015625,-0.015625,-0.9580078125
1755708363636380,-0.46564885496183206,-2.045801526717557,0.42748091603053434,-0.126220703125,-0.0107421875,-0.94775390625
1755708363641380,-0.31297709923664124,-2.732824427480916,0.35877862595419846,-0.140869140625,-0.01806640625,-0.951171875
1755708363646380,-0.40458015267175573,-3.1526717557251906,0.2366412213740458,-0.151123046875,-0.015625,-0.95556640625
1755708363651380,-0.21374045801526717,-2.49618320610687,1.8549618320610688,-0.148681640625,-0.009521484375,-0.955322265625
1755708363656380,-0.3969465648854962,-2.564885496183206,-1.8931297709923665,-0.13916015625,-0.0078125,-0.957275390625
1755708363661380,-0.3893129770992366,-3.8396946564885495,0.31297709923664124,-0.131103515625,-0.0078125,-0.945068359375
1755708363666380,-0.6412213740458015,-2.6564885496183206,0.37404580152671757,-0.14453125,-0.007080078125,-0.94775390625
1755708363743651,-0.08396946564885496,-2.2290076335877864,0.015267175572519083,-0.109619140625,-0.00146484375,-0.95068359375
1755708363748651,-0.42748091603053434,-2.969465648854962,1.9312977099236641,-0.14794921875,-0.003662109375,-0.961181640625
1755708363753651,-0.4580152671755725,-2.7099236641221376,0.1984732824427481,-0.16455078125,-0.022216796875,-0.954345703125
1755708363758651,-0.3282442748091603,-2.931297709923664,-0.08396946564885496,-0.156005859375,-0.0302734375,-0.961181640625
1755708363763651,-0.37404580152671757,-2.427480916030534,-0.1297709923664122,-0.1591796875,-0.019775390625,-0.961181640625
1755708363768651,-0.366412213740458,-2.3587786259541983,0.32061068702290074,-0.130615234375,-0.004638671875,-0.95751953125
1755708363773651,-0.0916030534351145,-2.3206106870229006,0.8320610687022901,-0.1455078125,-0.01953125,-0.967041015625
1755708363778651,-0.3893129770992366,-2.9160305343511452,0.21374045801526717,-0.1220703125,-0.00390625,-0.93798828125
1755708363783651,-0.1984732824427481,-2.6412213740458017,1.900763358778626,-0.14794921875,-0.000244140625,-0.965087890625
1755708363788651,-0.1984732824427481,-2.122137404580153,0.1450381679389313,-0.157470703125,-0.028076171875,-0.960205078125
1755708363873037,-0.42748091603053434,-2.7480916030534353,0.25190839694656486,-0.154541015625,-0.011962890625,-0.965087890625
1755708363878037,-0.4122137404580153,-2.717557251908397,0.6183206106870229,-0.14697265625,-0.015625,-0.96875
1755708363883037,-0.42748091603053434,-2.198473282442748,0.46564885496183206,-0.1328125,-0.013916015625,-0.952392578125
1755708363888037,-0.6030534351145038,-2.6030534351145036,0.6335877862595419,-0.1357421875,-0.013427734375,-0.944091796875
1755708363893037,-0.3282442748091603,-2.8396946564885495,0.3893129770992366,-0.169921875,-0.0146484375,-0.963134765625
1755708363898037,-0.15267175572519084,-2.4198473282442747,-0.030534351145038167,-0.153076171875,-0.009521484375,-0.954345703125
1755708363903037,-0.26717557251908397,-2.1297709923664123,0.6412213740458015,-0.1689453125,-0.007568359375,-0.950439453125
1755708363908037,-0.6259541984732825,-2.549618320610687,0.3816793893129771,-0.15185546875,-0.02685546875,-0.9423828125
1755708363913037,-0.549618320610687,-2.8625954198473282,0.21374045801526717,-0.170166015625,-0.014404296875,-0.9462890625
1755708363918037,-0.25190839694656486,-2.5343511450381677,0.20610687022900764,-0.166259765625,-0.025390625,-0.951416015625
1755708364003531,-0.33587786259541985,-2.9618320610687023,0.13740458015267176,-0.155517578125,-0.010009765625,-0.959716796875
1755708364008531,-0.5267175572519084,-2.6717557251908395,0.648854961832061,-0.143798828125,-0.02099609375,-0.957763671875
1755708364013531,-0.366412213740458,-2.2519083969465647,-1.6641221374045803,-0.15673828125,-0.0087890625,-0.949951171875
1755708364018531,-0.4122137404580153,-2.33587786259542,0.549618320610687,-0.13671875,-0.009033203125,-0.94140625
1755708364023531,-0.22900763358778625,-2.9618320610687023,0.3053435114503817,-0.15478515625,-0.008544921875,-0.9482421875
1755708364028531,-0.45038167938931295,-2.50381679389313,-0.06870229007633588,-0.141357421875,-0.015625,-0.95751953125
1755708364033531,-0.5648854961832062,-2.183206106870229,0.1297709923664122,-0.177978515625,-0.0283203125,-0.957275390625
1755708364038531,-0.5954198473282443,-2.2977099236641223,0.6335877862595419,-0.162353515625,-0.0029296875,-0.96435546875
1755708364043531,-0.6183206106870229,-2.8473282442748094,0.1297709923664122,-0.159423828125,-0.00732421875,-0.9677734375
1755708364048531,-0.3053435114503817,-2.618320610687023,0.15267175572519084,-0.146240234375,-0.018310546875,-0.967529296875
1755708364134304,-0.6793893129770993,-2.4732824427480917,0.6030534351145038,-0.16357421875,-0.0166015625,-0.954345703125
1755708364139304,-0.4732824427480916,-2.0763358778625953,-1.6641221374045803,-0.13427734375,-0.00927734375,-0.947021484375
1755708364144304,-0.24427480916030533,-2.648854961832061,0.09923664122137404,-0.169921875,-0.027587890625,-0.96337890625
1755708364149304,-0.07633587786259542,-2.969465648854962,0.3893129770992366,-0.181884765625,-0.01513671875,-0.964111328125
1755708364154304,-0.5877862595419847,-2.3969465648854964,0.5954198473282443,-0.140869140625,-0.00341796875,-0.9521484375
1755708364159304,-0.26717557251908397,-2.687022900763359,0.26717557251908397,-0.148681640625,-0.0068359375,-0.984375
1755708364164304,-0.5572519083969466,-2.7022900763358777,0.48091603053435117,-0.144287109375,-0.004638671875,-0.955322265625
1755708364169304,-0.3435114503816794,-2.2519083969465647,-0.10687022900763359,-0.138671875,-0.0068359375,-0.951171875
1755708364174304,-0.3969465648854962,-3.1068702290076335,0.4580152671755725,-0.16064453125,-0.01416015625,-0.95458984375
1755708364179304,-0.5190839694656488,-2.0916030534351147,0.31297709923664124,-0.171630859375,-0.012451171875,-0.961181640625
1755708364220708,-0.015267175572519083,-2.816793893129771,0.25190839694656486,-0.140625,-0.007080078125,-0.954833984375
1755708364225708,-0.33587786259541985,-2.0763358778625953,0.16030534351145037,-0.16748046875,-0.01123046875,-0.949951171875
1755708364230708,-0.1984732824427481,-2.2748091603053435,0.29770992366412213,-0.134765625,-0.008056640625,-0.96533203125
1755708364235708,-0.3969465648854962,-2.33587786259542,0.2824427480916031,-0.1328125,-0.01171875,-0.947265625
1755708364240708,-0.4732824427480916,-3.030534351145038,0.0916030534351145,-0.142333984375,-0.007568359375,-0.9384765625
1755708364245708,-0.3893129770992366,-2.435114503816794,0.022900763358778626,-0.14697265625,-0.007080078125,-0.95751953125
1755708364250708,-0.3969465648854962,-2.16793893129771,0.37404580152671757,-0.1708984375,-0.001220703125,-0.970458984375
1755708364255708,-0.8244274809160306,-2.4885496183206106,0.6183206106870229,-0.138916015625,-0.005859375,-0.942138671875
1755708364260708,-0.4580152671755725,-3.030534351145038,0.11450381679389313,-0.134765625,-0.01513671875,-0.94384765625
1755708364265708,-0.4122137404580153,-2.648854961832061,-0.16793893129770993,-0.152587890625,-0.018798828125,-0.96630859375
1755708364351049,-0.5419847328244275,-2.931297709923664,0.549618320610687,-0.167236328125,-0.00927734375,-0.959716796875
1755708364356049,-0.42748091603053434,-2.312977099236641,0.11450381679389313,-0.129638671875,-0.007568359375,-0.955322265625
1755708364361049,-0.40458015267175573,-2.3969465648854964,-0.07633587786259542,-0.17578125,-0.016357421875,-0.97265625
1755708364366049,-0.15267175572519084,-2.33587786259542,0.45038167938931295,-0.15478515625,-0.00048828125,-0.967529296875
1755708364371049,-0.5801526717557252,-2.6412213740458017,0.5419847328244275,-0.1474609375,-0.00830078125,-0.94287109375
1755708364376049,-0.549618320610687,-2.984732824427481,0.15267175572519084,-0.154052734375,-0.00537109375,-0.94873046875
1755708364381049,-0.16793893129770993,-2.50381679389313,0.16793893129770993,-0.15869140625,-0.014892578125,-0.9609375
1755708364386049,-0.21374045801526717,-2.2213740458015265,0.46564885496183206,-0.166015625,-0.014892578125,-0.953369140625
1755708364391049,-0.5038167938931297,-2.5419847328244276,0.5114503816793893,-0.12548828125,-0.001953125,-0.9443359375
1755708364396049,-0.3969465648854962,-3.145038167938931,0.25190839694656486,-0.1630859375,-0.010986328125,-0.947509765625
1755708364480942,-0.4198473282442748,-2.3435114503816794,0.6106870229007634,-0.158447265625,-0.021728515625,-0.9443359375
1755708364485942,-0.31297709923664124,-2.366412213740458,-0.21374045801526717,-0.1513671875,-0.007568359375,-0.95263671875
1755708364490942,-0.030534351145038167,-2.6564885496183206,1.8015267175572518,-0.142578125,-0.004150390625,-0.944580078125
1755708364495942,-0.19083969465648856,-2.33587786259542,0.05343511450381679,-0.16259765625,-0.009521484375,-0.964111328125
1755708364500942,-0.07633587786259542,-2.2595419847328246,0.37404580152671757,-0.1259765625,-0.00927734375,-0.953369140625
1755708364505942,-0.5114503816793893,-2.618320610687023,0.5419847328244275,-0.115234375,-0.00439453125,-0.9296875
1755708364510942,-0.6793893129770993,-2.801526717557252,0.007633587786259542,-0.145751953125,-0.013671875,-0.939208984375
1755708364515942,-0.1450381679389313,-2.351145038167939,-0.1450381679389313,-0.163330078125,-0.002197265625,-0.96435546875
1755708364520942,-0.33587786259541985,-2.16793893129771,0.3435114503816794,-0.14990234375,-0.0146484375,-0.96240234375
1755708364525942,-0.22137404580152673,-2.267175572519084,0.5343511450381679,-0.142578125,-0.007080078125,-0.9619140625
1755708364611485,-0.2900763358778626,-2.1297709923664123,-1.8244274809160306,-0.14404296875,-0.0048828125,-0.953125
1755708364616485,-0.35877862595419846,-2.8244274809160306,0.4198473282442748,-0.171142578125,-0.01806640625,-0.954345703125
1755708364621485,-0.31297709923664124,-3.045801526717557,0.5267175572519084,-0.18505859375,-0.005859375,-0.9501953125
1755708364626485,-0.7022900763358778,-2.633587786259542,0.40458015267175573,-0.144287109375,-0.01123046875,-0.9521484375
1755708364631485,-0.6106870229007634,-2.6030534351145036,0.19083969465648856,-0.13330078125,-0.0087890625,-0.94189453125
